bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
682	NM_203403	chr9	+	12775011	12823059	12775714	12821759	2	12775011,12821384,	12776026,12823059,	0	LURAP1L	cmpl	cmpl	0,0,
591	NR_026874	chr1	-	852197	855072	855072	855072	4	852197,853401,854204,854714,	853100,853555,854295,855072,	0	LOC100130417	unk	unk	-1,-1,-1,-1,
591	NR_122045	chr1	-	852197	855072	855072	855072	4	852197,853401,854204,854714,	853100,853495,854295,855072,	0	LOC100130417	unk	unk	-1,-1,-1,-1,
591	NM_152486	chr1	+	861120	879961	861321	879533	14	861120,861301,865534,866418,871151,874419,874654,876523,877515,877789,877938,878632,879077,879287,	861180,861393,865716,866469,871276,874509,874840,876686,877631,877868,878438,878757,879188,879961,	0	SAMD11	cmpl	cmpl	-1,0,0,2,2,1,1,1,2,1,2,1,0,0,
183	NM_002506	chr1	-	115828536	115880857	115828690	115829416	3	115828536,115836247,115880824,	115829428,115836371,115880857,	0	NGF	cmpl	cmpl	0,-1,-1,
830	NM_004557	chr6	-	32162619	32191844	32163213	32191705	30	32162619,32164100,32164701,32165075,32166197,32166425,32166702,32168607,32168893,32169852,32171546,32171913,32178528,32180250,32180600,32180911,32181464,32181886,32183002,32184721,32184929,32185771,32187368,32187905,32188181,32188532,32188754,32190287,32190781,32191632,	32163927,32164198,32164849,32165371,32166336,32166507,32166922,32168783,32169277,32170376,32171659,32172166,32178713,32180404,32180688,32181029,32181617,32182032,32183162,32184844,32185043,32185885,32187563,32188061,32188418,32188655,32189102,32190583,32190863,32191844,	0	NOTCH4	cmpl	cmpl	0,1,0,1,0,2,1,2,2,0,1,0,1,0,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,0,
930	NR_000015	chr1	+	45241536	45241610	45241610	45241610	1	45241536,	45241610,	0	SNORD55	unk	unk	-1,
791	NR_000014	chr17	+	27050446	27050509	27050509	27050509	1	27050446,	27050509,	0	SNORD42A	unk	unk	-1,
138	NM_001164164	chr11	+	68228185	68382801	68305132	68382145	23	68228185,68272612,68286968,68305126,68312305,68315534,68318588,68321612,68326033,68331770,68337215,68338507,68341576,68343425,68355394,68358127,68359043,68363564,68367808,68369330,68370809,68377371,68382099,	68228295,68272717,68287119,68305359,68312492,68315672,68318654,68321725,68326147,68331900,68337365,68338572,68341692,68343511,68355492,68358182,68359174,68363686,68367962,68369437,68370960,68377491,68382801,	0	PPP6R3	cmpl	cmpl	-1,-1,-1,0,2,0,0,0,2,2,0,0,2,1,0,2,0,2,1,2,1,2,2,
764	NM_020227	chr5	+	23507717	23528706	23509142	23527882	11	23507717,23509058,23509578,23510028,23517989,23521131,23522412,23522722,23523399,23524442,23526341,	23507821,23509211,23509702,23510136,23518039,23521288,23522514,23522994,23523467,23524636,23528706,	0	PRDM9	cmpl	cmpl	-1,0,0,1,1,0,1,1,0,2,1,
591	NM_001291366	chr1	-	910578	917497	911551	916409	4	910578,911878,914260,917444,	911649,912004,916427,917497,	0	PERM1	cmpl	cmpl	1,1,0,-1,
591	NM_001291367	chr1	-	910578	917497	911551	917497	5	910578,911878,914260,916516,917444,	911649,912004,916037,916553,917497,	0	PERM1	cmpl	cmpl	1,1,0,2,0,
592	NM_021170	chr1	-	934341	935552	934438	935353	4	934341,934905,935071,935245,	934812,934993,935167,935552,	0	HES4	cmpl	cmpl	1,0,0,0,
592	NM_001142467	chr1	-	934343	935552	934438	935353	3	934343,934905,935071,	934812,934993,935552,	0	HES4	cmpl	cmpl	1,0,0,
592	NM_001305275	chr1	+	955502	991499	955552	990361	39	955502,957580,970656,976044,976552,976857,977335,978618,978917,979202,979488,979713,980540,980738,981112,981343,981539,981776,982199,982706,982952,983155,983391,984246,984615,984945,985282,985612,985806,986105,986621,986630,986832,987107,987372,988840,989132,989827,990203,	955753,957842,970704,976260,976777,977082,977542,978837,979112,979403,979637,979819,980657,980903,981256,981468,981645,982115,982337,982834,983067,983275,983745,984439,984831,985175,985417,985709,985971,986217,986630,986749,987025,987195,987396,988873,989357,989931,991499,	0	AGRN	cmpl	cmpl	0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,2,2,1,1,2,2,0,1,0,1,2,2,2,2,1,
592	NM_198576	chr1	+	955502	991499	955552	990361	36	955502,957580,970656,976044,976552,976857,977335,978618,978917,979202,979488,979713,980540,980738,981112,981343,981539,981776,982199,982706,982952,983155,983391,984246,984615,984945,985282,985612,985806,986105,986632,986832,987107,989132,989827,990203,	955753,957842,970704,976260,976777,977082,977542,978837,979112,979403,979637,979819,980657,980903,981256,981468,981645,982115,982337,982834,983067,983275,983745,984439,984831,985175,985417,985709,985971,986217,986749,987025,987195,989357,989931,991499,	0	AGRN	cmpl	cmpl	0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,2,2,1,1,2,2,0,0,1,2,2,1,
592	NM_001205252	chr1	-	1007125	1009687	1007196	1007946	2	1007125,1009395,	1007955,1009687,	0	RNF223	cmpl	cmpl	0,-1,
593	NR_038869	chr1	+	1072396	1079434	1079434	1079434	3	1072396,1076204,1078118,	1072490,1076412,1079434,	0	LINC01342	unk	unk	-1,-1,-1,
593	NR_029639	chr1	+	1102483	1102578	1102578	1102578	1	1102483,	1102578,	0	MIR200B	unk	unk	-1,
593	NR_029834	chr1	+	1103242	1103332	1103332	1103332	1	1103242,	1103332,	0	MIR200A	unk	unk	-1,
593	NR_029957	chr1	+	1104384	1104467	1104467	1104467	1	1104384,	1104467,	0	MIR429	unk	unk	-1,
1881	NM_001142271	chr2	+	169937616	169952677	169938091	169952277	5	169937616,169938032,169939838,169948299,169952053,	169937662,169938404,169940097,169948463,169952677,	0	DHRS9	cmpl	cmpl	-1,0,1,2,1,
1881	NM_001142270	chr2	+	169929084	169952677	169938091	169952277	6	169929084,169930764,169938032,169939838,169948299,169952053,	169929195,169930976,169938404,169940097,169948463,169952677,	0	DHRS9	cmpl	cmpl	-1,-1,0,1,2,1,
9	NM_025256	chr6_qbl_hap6	-	3141328	3159275	3141652	3159245	27	3141328,3142241,3142582,3144266,3144461,3144929,3145373,3145959,3146212,3146479,3148148,3148342,3148562,3149144,3149346,3149608,3149930,3150166,3150795,3151035,3153974,3154261,3154393,3157830,3158173,3158490,3159203,	3141833,3142417,3142661,3144353,3144577,3145007,3145518,3146127,3146367,3146584,3148250,3148465,3148669,3149227,3149529,3149844,3150074,3150315,3150910,3151170,3154130,3154302,3154478,3158084,3158392,3158557,3159275,	0	EHMT2	cmpl	cmpl	2,0,2,2,0,0,2,2,0,0,0,0,1,2,2,0,0,1,0,0,0,1,0,1,1,0,0,
690	NM_030818	chr19	+	13858676	13874112	13862622	13873882	10	13858676,13862421,13865102,13867010,13868231,13868599,13869681,13869913,13873112,13873403,	13858768,13862625,13865156,13867093,13868287,13868660,13869824,13870086,13873251,13874112,	0	CCDC130	cmpl	cmpl	-1,0,0,0,2,1,2,1,0,1,
2124	NM_021824	chr2	+	201754107	201768655	201756747	201768401	7	201754107,201756691,201757968,201759986,201761798,201764107,201768216,	201754375,201757102,201758131,201760113,201761937,201764191,201768655,	0	NIF3L1	cmpl	cmpl	-1,0,1,2,0,1,1,
1653	NM_001144028	chr9	+	140100118	140113813	140100229	140110868	14	140100118,140100683,140106953,140108231,140108418,140108655,140109021,140109249,140109546,140109879,140110110,140110350,140110545,140110723,	140100364,140100761,140107051,140108330,140108520,140108865,140109143,140109470,140109654,140109973,140110257,140110469,140110640,140113813,	0	NDOR1	cmpl	cmpl	0,0,0,2,2,2,2,1,0,0,1,1,0,2,
588	NR_002451	chr4	-	419223	467998	467998	467998	3	419223,466363,467769,	420762,466490,467998,	0	ABCA11P	unk	unk	-1,-1,-1,
1279	NM_001330575	chr8	+	91013579	91065861	91018463	91064125	12	91013579,91017675,91018263,91029351,91031136,91031313,91033136,91049068,91054955,91057076,91063904,91064065,	91013789,91018073,91018505,91029554,91031194,91031400,91033284,91049168,91055028,91057223,91063967,91065861,	0	DECR1	cmpl	cmpl	-1,-1,0,0,2,0,0,1,2,0,0,0,
27	NR_103461	chr1	-	154127779	154155725	154155725	154155725	8	154127779,154142875,154143124,154144504,154145383,154145559,154148590,154155463,	154130197,154142941,154143187,154144580,154145454,154145677,154148724,154155725,	0	TPM3	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
98	NM_001099222	chr9	+	26947309	27062931	26961965	27062734	20	26947309,26961946,26978125,26980568,26984254,26984496,26988666,26990131,27009017,27011903,27016904,27018644,27029022,27044739,27047271,27048145,27055606,27056331,27060588,27062615,	26947461,26962085,26978261,26980617,26984353,26984557,26988726,26990193,27009156,27011966,27017048,27018685,27029102,27044793,27047369,27048272,27055770,27056457,27060649,27062931,	0	IFT74	cmpl	cmpl	-1,0,0,1,2,2,0,0,2,0,0,0,2,1,1,0,1,0,0,1,
74	NM_001277161	chr8	+	1449531	1656642	1496859	1649572	11	1449531,1496791,1513848,1574905,1580992,1616494,1624698,1626379,1639700,1645312,1649353,	1449597,1497849,1514060,1575053,1581212,1616844,1624784,1626795,1639792,1645465,1656642,	0	DLGAP2	cmpl	cmpl	-1,0,0,2,0,1,0,2,1,0,0,
144	NM_001271015	chr8	-	74692331	74791145	74692714	74791144	6	74692331,74717885,74722708,74737381,74742615,74791042,	74692752,74717961,74722864,74737484,74742707,74791145,	0	UBE2W	cmpl	cmpl	1,0,0,2,0,0,
696	NM_001282701	chr10	-	14560555	14614188	14563188	14572458	4	14560555,14563867,14572330,14613922,	14563305,14564018,14572514,14614188,	0	FAM107B	cmpl	cmpl	0,2,0,-1,
696	NM_001282700	chr10	-	14560555	14614372	14563188	14572458	4	14560555,14563867,14572330,14614227,	14563305,14564018,14572514,14614372,	0	FAM107B	cmpl	cmpl	0,2,0,-1,
696	NM_001282703	chr10	-	14560555	14614188	14563188	14572458	4	14560555,14563867,14572330,14613989,	14563305,14564018,14572514,14614188,	0	FAM107B	cmpl	cmpl	0,2,0,-1,
696	NM_001282702	chr10	-	14560555	14614188	14563188	14572458	5	14560555,14563867,14572330,14595320,14613922,	14563305,14564018,14572514,14595386,14614188,	0	FAM107B	cmpl	cmpl	0,2,0,-1,-1,
696	NM_001282696	chr10	-	14560555	14646417	14563188	14572458	5	14560555,14563867,14572330,14595320,14646238,	14563305,14564018,14572514,14595386,14646417,	0	FAM107B	cmpl	cmpl	0,2,0,-1,-1,
10	NM_001282695	chr10	-	14560555	14816896	14563188	14572458	6	14560555,14563867,14572330,14595320,14709632,14816251,	14563305,14564018,14572514,14595386,14709690,14816896,	0	FAM107B	cmpl	cmpl	0,2,0,-1,-1,-1,
145	NM_030570	chr7	+	76139739	76157199	76139969	76144568	5	76139739,76140973,76143263,76144361,76156983,	76140369,76141199,76143393,76144773,76157199,	0	UPK3B	cmpl	cmpl	0,1,2,0,-1,
844	NM_181435	chr5	-	34017962	34043371	34020687	34043230	6	34017962,34024013,34028858,34033408,34035751,34042927,	34020847,34024113,34028988,34033563,34035863,34043371,	0	C1QTNF3	cmpl	cmpl	2,1,0,1,0,0,
594	NM_001029885	chr1	+	1260142	1264276	1262290	1263143	3	1260142,1262215,1262620,	1260482,1262412,1264276,	0	CPTP	cmpl	cmpl	-1,0,2,
594	NM_152228	chr1	+	1266725	1270700	1266725	1269844	6	1266725,1267017,1267403,1268300,1268638,1268885,	1266916,1267318,1268186,1268504,1268759,1270700,	0	TAS1R3	cmpl	cmpl	0,2,0,0,0,1,
76	NM_001321336	chr17	-	3343305	3417146	3343440	3372619	9	3343305,3346467,3349765,3352100,3365776,3366000,3370767,3372576,3416705,	3343632,3346565,3349895,3352443,3365872,3366061,3370848,3372692,3417146,	0	SPATA22	cmpl	cmpl	0,1,0,2,2,1,1,0,-1,
98	NM_001290077	chr9	+	27109138	27230176	27109588	27229230	22	27109138,27157828,27168492,27169474,27172613,27173219,27183456,27185482,27190526,27192486,27197312,27202817,27204908,27206579,27209118,27212704,27213481,27217685,27218774,27220046,27228203,27229155,	27109640,27158140,27168603,27169627,27172745,27173360,27183608,27185627,27190688,27192621,27197597,27203117,27205063,27206790,27209229,27212895,27213595,27217756,27218815,27220143,27228303,27230176,	0	TEK	cmpl	cmpl	0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,2,1,2,0,
617	NM_033554	chr6_qbl_hap6	-	4264796	4273905	4268877	4273798	5	4264796,4268865,4269246,4269868,4273698,	4265575,4269032,4269528,4270114,4273905,	0	HLA-DPA1	cmpl	cmpl	-1,1,1,1,0,
826	NM_025260	chr6	+	31691120	31694485	31691160	31692820	6	31691120,31691415,31691918,31692363,31692522,31692746,	31691221,31691763,31692009,31692404,31692621,31694485,	0	MPIG6B	cmpl	cmpl	0,1,1,2,1,1,
609	NM_025260	chr6_cox_hap2	+	3200737	3204102	3200777	3202437	6	3200737,3201032,3201535,3201980,3202139,3202363,	3200838,3201380,3201626,3202021,3202238,3204102,	0	MPIG6B	cmpl	cmpl	0,1,1,2,1,1,
607	NM_025260	chr6_dbb_hap3	+	2976690	2980055	2976730	2978390	6	2976690,2976985,2977488,2977933,2978092,2978316,	2976791,2977333,2977579,2977974,2978191,2980055,	0	MPIG6B	cmpl	cmpl	0,1,1,2,1,1,
594	NM_001127229	chr1	-	1309109	1310580	1309180	1310136	4	1309109,1309379,1310084,1310376,	1309282,1309825,1310170,1310580,	0	AURKAIP1	cmpl	cmpl	0,1,0,-1,
74	NM_017900	chr1	-	1309109	1310818	1309180	1310136	4	1309109,1309379,1310084,1310533,	1309282,1309825,1310170,1310818,	0	AURKAIP1	cmpl	cmpl	0,1,0,-1,
594	NM_001127230	chr1	-	1309110	1310562	1309180	1310136	4	1309110,1309379,1310084,1310454,	1309282,1309825,1310170,1310562,	0	AURKAIP1	cmpl	cmpl	0,1,0,-1,
109	NM_001320704	chr21	+	38445483	38575419	38459557	38573875	47	38445483,38459546,38460132,38460495,38461098,38462532,38463592,38466304,38467649,38468880,38480691,38494116,38495282,38496918,38498379,38501302,38504981,38507679,38510933,38512860,38516824,38519780,38520845,38522377,38523119,38524192,38525250,38528956,38529462,38532000,38533103,38534291,38536352,38537851,38539856,38544896,38555075,38558006,38559349,38560795,38563634,38564412,38567975,38569870,38570182,38572532,38573740,	38445773,38459701,38460175,38460646,38461186,38462586,38463713,38466390,38467744,38468943,38480746,38494279,38495328,38497042,38498443,38501363,38505066,38507814,38511014,38512973,38516945,38519903,38520947,38522470,38523184,38524329,38525577,38529208,38529516,38532047,38533160,38534365,38536517,38538917,38539922,38545046,38555215,38558075,38559446,38560896,38563725,38564514,38568337,38569997,38570326,38572625,38575419,	0	TTC3	cmpl	cmpl	-1,0,0,1,2,0,0,1,0,2,2,0,1,2,0,1,2,0,0,0,2,0,0,0,0,2,1,1,1,1,0,0,2,2,0,0,0,2,2,0,2,0,0,2,0,0,0,
108	NM_001320714	chr21	+	37529079	37666572	37537031	37665869	37	37529079,37537005,37571367,37572628,37581012,37583850,37584271,37586378,37586739,37591669,37595528,37597862,37599983,37602747,37605101,37609559,37610898,37612062,37617345,37619814,37620677,37623459,37626069,37632974,37635843,37636045,37642310,37649318,37650272,37650506,37652582,37653780,37660311,37661053,37661342,37664401,37665617,	37529241,37537169,37571549,37572799,37581202,37583949,37584395,37586488,37586854,37591790,37595648,37597965,37600175,37603432,37605373,37609712,37610999,37612253,37618975,37619926,37620866,37623582,37626207,37633030,37635948,37636112,37642455,37649398,37650382,37650653,37652644,37653909,37660448,37661109,37661504,37664531,37666572,	0	DOPEY2	cmpl	cmpl	-1,0,0,2,2,0,0,1,0,1,2,2,0,0,1,0,0,2,1,2,0,0,0,0,2,2,0,1,0,2,2,1,1,0,2,2,0,
956	NM_018896	chr17	+	48638428	48704832	48638820	48704112	38	48638428,48646230,48646525,48647066,48649238,48649914,48650381,48652903,48655548,48667831,48668795,48669099,48669297,48672353,48673922,48674090,48676788,48678086,48678411,48680180,48680375,48681515,48683258,48684260,48685187,48687242,48692721,48693635,48694798,48695219,48695408,48695582,48696015,48697043,48699020,48701267,48701720,48703377,	48639062,48646342,48646659,48647164,48649398,48650215,48650474,48653687,48655925,48667983,48668981,48669214,48669453,48672422,48674007,48674284,48677220,48678187,48678535,48680249,48680560,48681642,48683384,48684350,48685380,48687296,48692873,48693745,48694932,48695290,48695487,48695704,48696369,48697187,48699155,48701436,48701890,48704832,	0	CACNA1G	cmpl	cmpl	0,2,0,2,1,2,0,0,1,0,2,2,0,0,0,1,0,0,2,0,0,2,0,0,0,1,1,0,2,1,0,1,0,0,0,0,1,0,
646	NR_132731	chr17	-	8108048	8113543	8113543	8113543	7	8108048,8108533,8109808,8110493,8110888,8111055,8113494,	8108362,8108708,8109957,8110688,8110943,8111158,8113543,	0	AURKB	unk	unk	-1,-1,-1,-1,-1,-1,-1,
646	NR_132730	chr17	-	8108048	8113944	8113944	8113944	9	8108048,8108533,8109808,8110067,8110635,8110888,8111055,8113494,8113847,	8108362,8108708,8109957,8110206,8110685,8110943,8111158,8113567,8113944,	0	AURKB	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
152	NM_001079533	chr15	-	83211950	83240573	83213341	83240247	11	83211950,83215190,83215892,83218209,83221229,83222201,83222627,83224619,83226509,83240093,83240383,	83213452,83215271,83215987,83218408,83221366,83222306,83222741,83224872,83226736,83240282,83240573,	0	CPEB1	cmpl	cmpl	0,0,1,0,1,1,1,0,1,0,-1,
595	NR_015434	chr1	+	1334909	1337426	1337426	1337426	3	1334909,1335537,1335984,	1335069,1335683,1337426,	0	LOC148413	unk	unk	-1,-1,-1,
1567	NM_014264	chr4	+	128802015	128820377	128802289	128819696	16	128802015,128802985,128804416,128804593,128806862,128808550,128811020,128812246,128812733,128813519,128814439,128814667,128814888,128816107,128817955,128819593,	128802319,128803081,128804512,128804708,128807883,128808651,128811391,128812351,128812836,128813669,128814573,128814759,128815036,128816248,128818062,128820377,	0	PLK4	cmpl	cmpl	0,0,0,0,1,2,1,0,0,1,1,0,2,0,0,2,
1202	NM_001320743	chr17	-	80900024	80964873	80904778	80923592	9	80900024,80904754,80914570,80915056,80915234,80918932,80923526,80962990,80963856,	80901925,80904859,80914645,80915125,80915370,80919057,80923622,80963086,80964873,	0	B3GNTL1	cmpl	cmpl	-1,0,0,0,2,0,0,-1,-1,
595	NM_001145210	chr1	-	1353799	1356824	1354479	1356385	4	1353799,1355431,1356176,1356512,	1354929,1355972,1356385,1356824,	0	ANKRD65	cmpl	cmpl	0,2,0,-1,
595	NM_001243535	chr1	-	1353799	1356824	1354613	1356385	3	1353799,1356176,1356512,	1354929,1356385,1356824,	0	ANKRD65	cmpl	cmpl	2,0,-1,
595	NM_001243536	chr1	-	1353799	1356824	1354921	1356385	3	1353799,1356195,1356512,	1354929,1356385,1356824,	0	ANKRD65	cmpl	cmpl	1,0,-1,
595	NM_001146685	chr1	+	1361507	1363167	1361507	1363167	2	1361507,1362933,	1361765,1363167,	0	TMEM88B	cmpl	cmpl	0,0,
595	NR_125996	chr1	-	1365536	1369953	1369953	1369953	2	1365536,1369567,	1366042,1369953,	0	LINC01770	unk	unk	-1,-1,
648	NR_125998	chr1	+	8268731	8275268	8275268	8275268	4	8268731,8270546,8274684,8275138,	8268933,8270655,8274738,8275268,	0	LINC01714	unk	unk	-1,-1,-1,-1,
595	NM_022834	chr1	+	1370902	1378262	1371128	1375167	3	1370902,1372306,1374460,	1371201,1372864,1378262,	0	VWA1	cmpl	cmpl	0,1,1,
595	NM_199121	chr1	+	1370902	1378262	1371128	1372823	3	1370902,1372701,1374460,	1371201,1372864,1378262,	0	VWA1	cmpl	cmpl	0,1,-1,
82	NM_001136026	chr3	-	10342612	10362872	10342944	10360963	10	10342612,10345709,10346716,10347242,10353648,10354262,10357004,10359733,10360822,10362733,	10343058,10345856,10346840,10347376,10353782,10354414,10357120,10359778,10361000,10362872,	0	SEC13	cmpl	cmpl	0,0,2,0,1,2,0,0,0,-1,
595	NM_031921	chr1	+	1407134	1431584	1407264	1431197	16	1407134,1412653,1414023,1414428,1416246,1417517,1417924,1420395,1421161,1421489,1421923,1423242,1424583,1425636,1425942,1430864,	1407469,1412730,1414125,1414488,1416316,1417683,1417994,1420551,1421218,1421615,1422048,1423294,1424654,1425804,1426051,1431584,	0	ATAD3B	cmpl	cmpl	0,1,0,0,0,1,2,0,0,0,0,2,0,2,2,0,
595	NM_001317238	chr1	+	1413494	1431584	1413879	1431197	14	1413494,1414428,1416246,1417517,1417924,1420395,1421161,1421489,1421923,1423242,1424583,1425636,1425942,1430864,	1414125,1414488,1416316,1417683,1417994,1420551,1421218,1421615,1422048,1423294,1424654,1425804,1426051,1431584,	0	ATAD3B	cmpl	cmpl	0,0,0,1,2,0,0,0,0,2,0,2,2,0,
219	NM_001317929	chr1	+	153746829	153752636	153747589	153752478	10	153746829,153748993,153749537,153750236,153750636,153750938,153751162,153751589,153751818,153752406,	153748640,153749203,153749696,153750361,153750831,153751029,153751361,153751687,153751949,153752636,	0	SLC27A3	cmpl	cmpl	0,1,1,1,0,0,1,2,1,0,
639	NM_015982	chr17	-	7191570	7197876	7192106	7197819	9	7191570,7192067,7192848,7193286,7193569,7194411,7195344,7196793,7197548,	7191962,7192157,7193044,7193390,7193854,7194501,7195378,7196857,7197876,	0	YBX2	cmpl	cmpl	-1,0,2,0,0,0,2,1,0,
174	NM_006903	chr4	-	106290233	106395227	106290881	106395207	11	106290233,106291993,106307723,106317405,106320193,106345352,106367539,106370506,106374754,106377837,106395050,	106290910,106292030,106307793,106317491,106320321,106345479,106367659,106370560,106374799,106377902,106395227,	0	PPA2	cmpl	cmpl	1,0,2,0,1,0,0,0,0,1,0,
596	NM_001114748	chr1	-	1470157	1475740	1470738	1475726	4	1470157,1470968,1475063,1475669,	1470887,1471177,1475170,1475740,	0	TMEM240	cmpl	cmpl	1,2,0,0,
596	NM_014188	chr1	-	1477052	1510262	1477445	1509937	5	1477052,1479248,1480242,1500152,1509857,	1477547,1479367,1480382,1500296,1510262,	0	SSU72	cmpl	cmpl	0,1,2,2,0,
